14830, 13784, 4576, 12393, 1.000000
11873, 10837, 4436, 14485, 1.000000
4933, 8623, 10392, 14670, 1.000000
11276, 6006, 7166, 8705, 1.000000
14008, 8428, 16087, 4157, 1.000000
16486, 11118, 3520, 2687, 1.000000
9072, 9843, 7537, 8244, 1.000000
14593, 9714, 5273, 16616, 1.000000
9171, 5235, 5855, 14473, 1.000000
8444, 13450, 5981, 15326, 1.000000
4680, 7261, 1707, 14241, 1.000000
6910, 3898, 15865, 2480, 1.000000
6458, 5604, 14555, 4842, 1.000000
10107, 6175, 8646, 14720, 1.000000
16467, 12444, 10439, 610, 1.000000
16075, 2267, 8144, 101, 1.000000
10109, 11845, 3574, 12948, 1.000000
464, 6566, 1119, 8805, 1.000000
12717, 4358, 11133, 12792, 1.000000
3835, 9801, 16443, 1370, 1.000000
12985, 4225, 34, 2511, 1.000000
10522, 15762, 5455, 7968, 1.000000
12287, 5615, 13823, 10873, 1.000000
8808, 11228, 9346, 4106, 1.000000
8996, 6279, 4298, 16112, 1.000000
13626, 11924, 10217, 6495, 1.000000
13698, 9130, 9871, 8214, 1.000000
4368, 2394, 16521, 1149, 1.000000
2749, 15760, 8251, 16622, 1.000000
9653, 14907, 1880, 16182, 1.000000
8976, 11411, 10840, 4446, 1.000000
6213, 13019, 9939, 6813, 1.000000
1156, 9489, 7493, 12991, 1.000000
14691, 11436, 4354, 11591, 1.000000
8121, 5603, 6259, 11619, 1.000000
12249, 16023, 2101, 9350, 1.000000
4126, 14590, 9477, 16281, 1.000000
14645, 13160, 2668, 15318, 1.000000
13889, 7657, 14921, 6032, 1.000000
10344, 4080, 995, 9411, 1.000000
8785, 2009, 12041, 7883, 1.000000
9565, 5673, 15153, 7886, 1.000000
15253, 8940, 2456, 738, 1.000000
5596, 11810, 6839, 14827, 1.000000
1603, 12037, 10229, 5783, 1.000000
16420, 5526, 4644, 13102, 1.000000
5855, 11918, 8978, 12333, 1.000000
13320, 8418, 10065, 2416, 1.000000
13286, 5734, 10060, 4336, 1.000000
14528, 8061, 13460, 7481, 1.000000
13945, 9422, 11321, 2508, 1.000000
3150, 1070, 10493, 9329, 1.000000
9480, 13420, 8627, 10063, 1.000000
8600, 5799, 7961, 10083, 1.000000
10748, 11130, 10766, 15624, 1.000000
11507, 9003, 10547, 16210, 1.000000
10764, 5865, 8476, 4886, 1.000000
1896, 183, 10661, 15920, 1.000000
5227, 11189, 12674, 8764, 1.000000
9231, 4588, 10466, 10166, 1.000000
4195, 6829, 7292, 10723, 1.000000
7497, 8109, 8193, 11965, 1.000000
10303, 14596, 3655, 2838, 1.000000
2765, 11385, 1392, 547, 1.000000
79, 7799, 2400, 10189, 1.000000
5478, 9657, 4721, 8573, 1.000000
8790, 8346, 7872, 9231, 1.000000
8277, 15471, 2191, 8866, 1.000000
11887, 8228, 12590, 5255, 1.000000
16575, 8653, 7259, 2257, 1.000000
8430, 11660, 5468, 9990, 1.000000
5662, 7112, 13940, 14429, 1.000000
11710, 12186, 5966, 15398, 1.000000
9720, 7902, 5141, 1048, 1.000000
11765, 5772, 9238, 11356, 1.000000
4813, 15325, 9590, 16568, 1.000000
7542, 7126, 13869, 9404, 1.000000
11152, 11180, 11173, 12573, 1.000000
5094, 8615, 10068, 6381, 1.000000
534, 14406, 2171, 2156, 1.000000
2178, 9368, 16435, 607, 1.000000
14632, 9686, 3376, 11896, 1.000000
7931, 8418, 7505, 13445, 1.000000
4639, 15271, 14635, 16576, 1.000000
162, 2111, 11694, 2885, 1.000000
644, 12185, 2935, 13699, 1.000000
8901, 11133, 4358, 3910, 1.000000
10903, 4672, 13020, 14565, 1.000000
8780, 6860, 6435, 13072, 1.000000
9706, 5510, 8489, 15556, 1.000000
11618, 7909, 5374, 11322, 1.000000
14028, 15733, 1549, 438, 1.000000
14797, 5817, 6584, 12314, 1.000000
4419, 7774, 14471, 10734, 1.000000
16129, 7541, 10546, 14393, 1.000000
6964, 3987, 7343, 1529, 1.000000
2301, 1010, 3665, 12505, 1.000000
14900, 10484, 5936, 13030, 1.000000
6544, 13490, 11750, 11975, 1.000000
16378, 7203, 10040, 5332, 1.000000
3221, 2190, 5977, 8274, 1.000000
11727, 4896, 9073, 10315, 1.000000
9960, 10627, 9753, 14016, 1.000000
11999, 11729, 13305, 9187, 1.000000
6747, 15128, 7999, 4644, 1.000000
5638, 1662, 5330, 6125, 1.000000
13588, 4334, 7272, 16391, 1.000000
1397, 372, 13022, 13746, 1.000000
16340, 12288, 4096, 12856, 1.000000
9904, 4215, 12957, 15880, 1.000000
4381, 14826, 12233, 9671, 1.000000
13757, 505, 10388, 5781, 1.000000
4085, 2183, 351, 4364, 1.000000
15954, 10572, 15358, 11398, 1.000000
10846, 12430, 5001, 10000, 1.000000
8815, 4410, 13157, 15571, 1.000000
8664, 7491, 8827, 10840, 1.000000
2909, 14455, 11709, 751, 1.000000
15474, 309, 15635, 13708, 1.000000
1664, 11175, 244, 3491, 1.000000
2815, 16698, 15295, 4250, 1.000000
6877, 4210, 16614, 13972, 1.000000
1068, 8423, 455, 1004, 1.000000
12501, 9434, 4593, 8222, 1.000000
3797, 540, 12267, 8076, 1.000000
16312, 15277, 13231, 8006, 1.000000
16574, 13483, 8893, 3833, 1.000000
16611, 14137, 6807, 5922, 1.000000
8293, 14930, 9847, 11563, 1.000000
14606, 6691, 8726, 8491, 1.000000
5088, 14979, 8281, 9679, 1.000000
12792, 3595, 4358, 3910, 1.000000
8550, 12430, 14420, 9760, 1.000000
10758, 5493, 4440, 9219, 1.000000
13540, 4184, 6994, 14147, 1.000000
15211, 1468, 43, 8528, 1.000000
7851, 10954, 13058, 7137, 1.000000
2886, 12983, 472, 12593, 1.000000
1910, 1577, 8070, 11639, 1.000000
10792, 3897, 5723, 15088, 1.000000
4527, 10534, 10113, 11089, 1.000000
301, 10267, 7470, 10296, 1.000000
7388, 15492, 10486, 12523, 1.000000
4090, 11403, 7221, 9002, 1.000000
10789, 3512, 11845, 8105, 1.000000
16543, 5773, 15418, 12198, 1.000000
13397, 6292, 12980, 12385, 1.000000
6208, 15150, 9943, 9036, 1.000000
11566, 8452, 2679, 15472, 1.000000
1881, 8255, 11110, 3434, 1.000000
4378, 13679, 12910, 9181, 1.000000
7801, 5513, 13020, 14998, 1.000000
8101, 5466, 15605, 5221, 1.000000
10328, 5126, 11566, 8452, 1.000000
4651, 8134, 10958, 7501, 1.000000
4602, 13269, 12034, 6909, 1.000000
15783, 5944, 5140, 1644, 1.000000
7277, 7543, 14979, 11391, 1.000000
12880, 13221, 10539, 5856, 1.000000
9403, 11918, 8978, 5235, 1.000000
9619, 10231, 7213, 12831, 1.000000
4164, 16431, 8178, 11249, 1.000000
12163, 3122, 14795, 1969, 1.000000
5742, 1794, 11762, 662, 1.000000
16654, 9267, 9371, 16405, 1.000000
10010, 8795, 4356, 14685, 1.000000
12074, 1771, 12896, 6950, 1.000000
4573, 9168, 13588, 14944, 1.000000
8194, 11189, 14577, 7814, 1.000000
15590, 15228, 15431, 15001, 1.000000
7311, 8253, 16271, 551, 1.000000
16535, 5563, 14109, 7728, 1.000000
224, 2739, 1922, 12178, 1.000000
16582, 15405, 13632, 4642, 1.000000
5359, 2684, 6173, 13669, 1.000000
14578, 10548, 6817, 16433, 1.000000
11141, 12510, 4247, 8773, 1.000000
697, 1978, 15797, 5782, 1.000000
8279, 5891, 4713, 6258, 1.000000
2593, 9394, 7432, 3049, 1.000000
5644, 13266, 14791, 6806, 1.000000
2924, 9883, 16311, 8691, 1.000000
12738, 15873, 5159, 2877, 1.000000
13624, 4941, 9357, 15134, 1.000000
427, 3859, 9572, 3839, 1.000000
9420, 5231, 4623, 8115, 1.000000
11471, 10445, 16216, 4814, 1.000000
4589, 8279, 7649, 14429, 1.000000
10522, 6682, 5455, 9581, 1.000000
11832, 9142, 15607, 9717, 1.000000
16342, 9450, 3652, 6762, 1.000000
12918, 10550, 9089, 4905, 1.000000
8639, 5681, 16509, 5425, 1.000000
14383, 11668, 7507, 7056, 1.000000
13213, 9972, 4124, 5803, 1.000000
11021, 5787, 14362, 9778, 1.000000
2733, 8600, 12100, 164, 1.000000
16053, 16387, 3185, 2036, 1.000000
12646, 12640, 3261, 102, 1.000000
13215, 10135, 15980, 6272, 1.000000
9369, 16485, 7994, 6616, 1.000000
7242, 16658, 8730, 16235, 1.000000
12647, 8763, 9745, 6782, 1.000000
16336, 2554, 1632, 9074, 1.000000
7443, 5069, 5158, 12672, 1.000000
16658, 16235, 13634, 8730, 1.000000
4816, 4382, 10550, 15316, 1.000000
4470, 14151, 14862, 5846, 1.000000
6537, 12186, 15398, 9946, 1.000000
12452, 8555, 7693, 4661, 1.000000
6698, 10427, 10189, 12460, 1.000000
14730, 6939, 4125, 11579, 1.000000
4075, 1296, 11363, 3616, 1.000000
3114, 14136, 3734, 1466, 1.000000
15904, 16663, 14700, 5320, 1.000000
7782, 6235, 11907, 6908, 1.000000
15390, 1316, 11969, 10235, 1.000000
9234, 15964, 6053, 14562, 1.000000
10201, 14602, 5175, 6783, 1.000000
11423, 3824, 8519, 15906, 1.000000
5961, 6122, 12401, 13659, 1.000000
2426, 639, 7498, 14099, 1.000000
12623, 14582, 272, 12755, 1.000000
5216, 12554, 15634, 5789, 1.000000
921, 14867, 104, 4985, 1.000000
3975, 9688, 3100, 9537, 1.000000
8540, 9945, 5400, 4479, 1.000000
15511, 197, 7770, 15516, 1.000000
15920, 7256, 6931, 8973, 1.000000
8197, 12280, 8824, 12673, 1.000000
12360, 10045, 7715, 9985, 1.000000
7749, 6598, 13130, 11493, 1.000000
4098, 12286, 8715, 8699, 1.000000
13085, 15246, 4181, 7455, 1.000000
11485, 5946, 15171, 4284, 1.000000
8226, 13423, 10930, 4996, 1.000000
6026, 8003, 300, 10509, 1.000000
14305, 9315, 2155, 8133, 1.000000
7237, 5816, 6746, 10632, 1.000000
16557, 4453, 2794, 16578, 1.000000
270, 7132, 3812, 2026, 1.000000
6592, 6765, 15350, 14372, 1.000000
10462, 13865, 16331, 7206, 1.000000
4797, 8288, 7688, 11445, 1.000000
11927, 13269, 4602, 11354, 1.000000
5834, 11943, 11111, 7822, 1.000000
11673, 2339, 13417, 14888, 1.000000
6840, 7728, 4753, 11107, 1.000000
9479, 4361, 6299, 7581, 1.000000
10916, 10574, 3506, 1490, 1.000000
7179, 4166, 11405, 10607, 1.000000
15274, 5042, 12905, 11546, 1.000000
236, 1444, 3786, 9070, 1.000000
6131, 12898, 8199, 1916, 1.000000
14102, 10871, 10993, 9189, 1.000000
15260, 8327, 15502, 6351, 1.000000
14896, 12015, 2122, 9449, 1.000000
8150, 4211, 13534, 7230, 1.000000
11793, 1660, 3478, 11915, 1.000000
15273, 11013, 5012, 2250, 1.000000
14302, 13115, 8913, 9664, 1.000000
14159, 14074, 7241, 5085, 1.000000
1890, 8568, 1659, 16351, 1.000000
6594, 10853, 9378, 15827, 1.000000
5404, 7861, 13309, 16004, 1.000000
4740, 5646, 10090, 13909, 1.000000
10225, 9229, 9706, 5843, 1.000000
1009, 2321, 6928, 3184, 1.000000
12331, 14783, 4244, 5789, 1.000000
11183, 8544, 15619, 4002, 1.000000
7878, 7695, 10395, 5670, 1.000000
11543, 5311, 4612, 8078, 1.000000
11768, 11118, 5932, 2687, 1.000000
4740, 12002, 10621, 6457, 1.000000
2589, 14495, 14274, 3910, 1.000000
15997, 9637, 16276, 14366, 1.000000
12886, 7758, 2224, 2443, 1.000000
10691, 10712, 12513, 4630, 1.000000
12227, 6975, 13816, 16083, 1.000000
4431, 8554, 11240, 4870, 1.000000
9191, 11526, 4499, 15690, 1.000000
2488, 9455, 7090, 16242, 1.000000
10852, 473, 3731, 5617, 1.000000
2018, 3970, 5002, 10061, 1.000000
14602, 8506, 4789, 6783, 1.000000
7771, 15946, 16515, 7699, 1.000000
5845, 10820, 10096, 8962, 1.000000
9018, 8467, 16503, 11607, 1.000000
2262, 11277, 3082, 1321, 1.000000
13236, 5297, 8771, 6523, 1.000000
9723, 5280, 11261, 1267, 1.000000
12741, 7598, 14136, 7299, 1.000000
16214, 10093, 958, 7540, 1.000000
6238, 5008, 8145, 9288, 1.000000
7785, 632, 3257, 10983, 1.000000
6840, 10099, 14421, 4753, 1.000000
10376, 12989, 6067, 7035, 1.000000
4567, 13637, 3860, 9173, 1.000000
9829, 6235, 3664, 9681, 1.000000
9259, 4024, 14158, 8892, 1.000000
2519, 14405, 12426, 1255, 1.000000
1289, 2595, 4488, 1960, 1.000000
5230, 6569, 8326, 8448, 1.000000
10053, 13854, 12093, 10162, 1.000000
3371, 10288, 2398, 15286, 1.000000
31, 4017, 14245, 14301, 1.000000
14310, 7542, 4029, 3830, 1.000000
7432, 15940, 9370, 10409, 1.000000
12374, 12327, 6694, 11450, 1.000000
9390, 8903, 9479, 10810, 1.000000
6240, 9545, 551, 14761, 1.000000
8878, 7911, 14166, 5149, 1.000000
8551, 5702, 340, 839, 1.000000
4225, 2722, 4430, 5710, 1.000000
10502, 12028, 5651, 7333, 1.000000
1127, 1130, 71, 3436, 1.000000
8922, 8354, 5889, 6809, 1.000000
12995, 10269, 15646, 6840, 1.000000
1169, 12154, 14996, 11359, 1.000000
15497, 7420, 8383, 5690, 1.000000
7290, 12454, 4441, 5719, 1.000000
15734, 4343, 5159, 10333, 1.000000
7104, 8810, 4767, 5101, 1.000000
15252, 7902, 15308, 8436, 1.000000
1656, 270, 13166, 3331, 1.000000
14048, 8909, 14899, 15090, 1.000000
13486, 10029, 5627, 11326, 1.000000
5343, 5657, 15706, 4406, 1.000000
11881, 1478, 12303, 14608, 1.000000
8042, 13000, 16420, 3796, 1.000000
4097, 4498, 13016, 13215, 1.000000
6898, 16597, 6670, 5923, 1.000000
6207, 7998, 8497, 12445, 1.000000
14014, 14358, 9645, 8453, 1.000000
243, 8186, 5502, 13946, 1.000000
8238, 4348, 16361, 8401, 1.000000
14788, 13912, 5868, 15952, 1.000000
8004, 4448, 6162, 15441, 1.000000
7486, 7671, 4515, 8185, 1.000000
8040, 14084, 11016, 11781, 1.000000
6880, 13810, 5940, 9085, 1.000000
12221, 13356, 9702, 10362, 1.000000
14691, 4761, 7476, 11436, 1.000000
3804, 6629, 15146, 13233, 1.000000
12148, 11357, 15571, 4804, 1.000000
8192, 6293, 2524, 15028, 1.000000
9866, 7781, 13341, 11982, 1.000000
1328, 16443, 1865, 11993, 1.000000
13953, 7826, 4819, 13418, 1.000000
9581, 9970, 1848, 5009, 1.000000
11274, 4443, 11302, 16233, 1.000000
11534, 11424, 6581, 10355, 1.000000
16620, 705, 6338, 6993, 1.000000
8684, 15577, 6576, 5819, 1.000000
3203, 4812, 801, 2622, 1.000000
11682, 12769, 1393, 700, 1.000000
7817, 11019, 2689, 5704, 1.000000
199, 12737, 2622, 4241, 1.000000
10522, 7968, 4313, 11113, 1.000000
13592, 9002, 13729, 15397, 1.000000
4806, 16018, 14297, 15364, 1.000000
4525, 3155, 13403, 1080, 1.000000
16165, 520, 8750, 11383, 1.000000
12939, 13985, 6564, 12689, 1.000000
6195, 10458, 4128, 9058, 1.000000
7560, 11189, 15988, 5227, 1.000000
8587, 10903, 14671, 3597, 1.000000
10198, 15252, 15005, 12986, 1.000000
458, 14278, 8139, 3030, 1.000000
4375, 9487, 6021, 12301, 1.000000
6269, 12884, 13851, 14921, 1.000000
14797, 8126, 8500, 6148, 1.000000
5802, 13254, 2785, 15721, 1.000000
5483, 6238, 14798, 7066, 1.000000
15225, 8707, 4634, 10154, 1.000000
9740, 14798, 5483, 11070, 1.000000
7654, 13727, 13602, 4699, 1.000000
8211, 3615, 737, 6055, 1.000000
7726, 12132, 4868, 13084, 1.000000
14352, 7671, 6308, 9212, 1.000000
10279, 10304, 16567, 5739, 1.000000
7349, 9000, 14242, 5427, 1.000000
11486, 11617, 14341, 12842, 1.000000
9364, 4118, 13260, 5433, 1.000000
12827, 10968, 15611, 6604, 1.000000
13531, 11907, 11922, 15040, 1.000000
1736, 16489, 48, 16608, 1.000000
16365, 2569, 10382, 5529, 1.000000
1932, 2079, 10303, 726, 1.000000
7838, 15376, 6888, 14769, 1.000000
6304, 10623, 14572, 7599, 1.000000
4138, 5512, 10105, 7053, 1.000000
15578, 4755, 8457, 11476, 1.000000
14947, 11733, 6722, 11115, 1.000000
7621, 14038, 15721, 10667, 1.000000
3394, 8159, 8937, 15357, 1.000000
5064, 6983, 11386, 5753, 1.000000
8065, 5766, 15158, 5094, 1.000000
5370, 9751, 7203, 16299, 1.000000
13055, 7064, 15701, 8566, 1.000000
13575, 6947, 11708, 8331, 1.000000
10196, 16618, 6858, 5700, 1.000000
5782, 15113, 5988, 1147, 1.000000
4158, 10930, 8833, 11243, 1.000000
5000, 13884, 8012, 15583, 1.000000
8682, 14010, 4060, 15819, 1.000000
4335, 8377, 14659, 8152, 1.000000
9093, 16503, 13911, 15188, 1.000000
15845, 15646, 11866, 5465, 1.000000
12425, 13954, 6980, 10976, 1.000000
9689, 12452, 4661, 11171, 1.000000
493, 10382, 16365, 960, 1.000000
13477, 13663, 4123, 9378, 1.000000
5669, 11282, 6797, 12130, 1.000000
15271, 5860, 4926, 10474, 1.000000
14403, 7569, 15928, 12483, 1.000000
13742, 15279, 13695, 5706, 1.000000
11076, 12545, 13652, 4270, 1.000000
4376, 7328, 5938, 9092, 1.000000
8184, 8130, 7645, 5023, 1.000000
283, 10310, 3019, 10851, 1.000000
15218, 1872, 10902, 11537, 1.000000
11011, 7178, 6242, 13369, 1.000000
10799, 4111, 9341, 11288, 1.000000
9147, 2154, 6631, 9889, 1.000000
13552, 5421, 11046, 7305, 1.000000
15768, 7279, 7917, 14609, 1.000000
13951, 4654, 14162, 15796, 1.000000
11096, 10362, 9702, 15147, 1.000000
641, 926, 9989, 11949, 1.000000
9375, 1634, 7843, 10642, 1.000000
401, 2929, 1416, 7992, 1.000000
15393, 9239, 6107, 10436, 1.000000
9618, 7228, 13141, 11657, 1.000000
10075, 10589, 13510, 7417, 1.000000
14891, 15458, 13826, 7032, 1.000000
10085, 9992, 15775, 14095, 1.000000
2783, 566, 10364, 12542, 1.000000
11264, 14861, 7113, 11474, 1.000000
9104, 912, 11063, 5020, 1.000000
8886, 9347, 12461, 6045, 1.000000
15280, 12121, 6606, 4479, 1.000000
16645, 6657, 9916, 6740, 1.000000
12093, 11494, 10162, 13854, 1.000000
1231, 8950, 3204, 13074, 1.000000
11236, 10564, 2428, 6018, 1.000000
10926, 3702, 11373, 2945, 1.000000
11611, 7430, 5019, 14726, 1.000000
14676, 9233, 5776, 10925, 1.000000
12714, 13055, 7933, 15444, 1.000000
6004, 9771, 6588, 4718, 1.000000
15705, 14753, 15750, 10318, 1.000000
15196, 12527, 9158, 11643, 1.000000
2578, 16693, 1693, 9594, 1.000000
8795, 8118, 5812, 8280, 1.000000
8131, 6094, 10699, 10378, 1.000000
5234, 8658, 10345, 14874, 1.000000
9259, 8892, 5879, 6174, 1.000000
8696, 5117, 10320, 10419, 1.000000
6401, 15945, 13360, 527, 1.000000
7375, 4842, 9594, 8772, 1.000000
13499, 9021, 12119, 14236, 1.000000
4127, 15753, 9367, 10699, 1.000000
9729, 15350, 8294, 6658, 1.000000
1224, 13103, 9979, 7836, 1.000000
6724, 4932, 5588, 6317, 1.000000
7965, 8980, 5001, 6185, 1.000000
13460, 8671, 16296, 13552, 1.000000
16072, 8781, 14349, 6622, 1.000000
15353, 14222, 5852, 13742, 1.000000
15278, 1436, 13726, 3958, 1.000000
11736, 14927, 9232, 9215, 1.000000
12231, 3535, 7252, 3563, 1.000000
11307, 12372, 11214, 14789, 1.000000
9220, 9639, 16009, 345, 1.000000
12980, 4936, 12385, 13826, 1.000000
12010, 12130, 9098, 14988, 1.000000
11121, 3665, 14858, 12505, 1.000000
8412, 7117, 9611, 14184, 1.000000
14983, 12405, 13830, 14789, 1.000000
10856, 7517, 4856, 4239, 1.000000
8083, 8621, 6896, 15153, 1.000000
16568, 11081, 1009, 4073, 1.000000
16393, 10773, 4490, 4475, 1.000000
9823, 2802, 7619, 13392, 1.000000
9659, 9975, 12755, 272, 1.000000
15245, 5161, 10168, 10751, 1.000000
6382, 12793, 6699, 4420, 1.000000
14471, 10519, 9308, 15785, 1.000000
12024, 7812, 13608, 14453, 1.000000
11566, 2630, 11368, 13342, 1.000000
14945, 5925, 11836, 4362, 1.000000
9811, 15540, 5987, 13818, 1.000000
733, 2685, 1460, 1892, 1.000000
4999, 2039, 16226, 11062, 1.000000
4304, 10948, 7634, 14831, 1.000000
10439, 15283, 9102, 1378, 1.000000
16240, 7837, 14573, 7329, 1.000000
4911, 14893, 13082, 8181, 1.000000
7569, 14403, 11779, 3265, 1.000000
16261, 15210, 693, 12661, 1.000000
7469, 15853, 3298, 10094, 1.000000
8777, 15586, 5601, 12607, 1.000000
8920, 15176, 14136, 7299, 1.000000
11798, 3884, 1842, 16265, 1.000000
10293, 10978, 16266, 16208, 1.000000
5402, 7122, 9062, 16174, 1.000000
13162, 9992, 4197, 11929, 1.000000
6920, 10611, 6294, 6354, 1.000000
2214, 5218, 8337, 16036, 1.000000
5036, 12330, 13604, 4726, 1.000000
4128, 6647, 7945, 13069, 1.000000
1810, 769, 2209, 14549, 1.000000
7420, 15182, 13185, 4771, 1.000000
6204, 8297, 5966, 8055, 1.000000
12850, 8128, 8142, 9062, 1.000000
14044, 4813, 16568, 15325, 1.000000
13673, 5926, 16585, 12473, 1.000000
9601, 7490, 5684, 10681, 1.000000
1698, 288, 6995, 12178, 1.000000
9212, 12713, 8138, 4103, 1.000000
4653, 12917, 15480, 15146, 1.000000
7039, 5088, 9082, 9727, 1.000000
14283, 10707, 4294, 15756, 1.000000
4209, 12302, 9684, 7201, 1.000000
6400, 9609, 4995, 7215, 1.000000
8867, 4914, 15968, 14508, 1.000000
687, 6150, 2054, 806, 1.000000
11636, 5905, 6427, 9392, 1.000000
11928, 11325, 6541, 9522, 1.000000
14410, 3512, 1750, 10789, 1.000000
9813, 8522, 5862, 4050, 1.000000
2672, 54, 1983, 6481, 1.000000
7449, 10287, 16458, 3894, 1.000000
6280, 8243, 9108, 14177, 1.000000
15998, 12997, 14120, 8406, 1.000000
9668, 16065, 8959, 5423, 1.000000
10441, 11333, 5913, 7500, 1.000000
9652, 15804, 4229, 14448, 1.000000
15802, 3720, 3108, 8133, 1.000000
7466, 8154, 15968, 16226, 1.000000
2883, 10144, 2930, 15935, 1.000000
10587, 16552, 7059, 10677, 1.000000
10237, 8264, 347, 16613, 1.000000
6722, 13908, 11210, 6066, 1.000000
6061, 12763, 15157, 5490, 1.000000
15188, 8467, 14279, 10752, 1.000000
15301, 15798, 6034, 10008, 1.000000
1597, 194, 14238, 16147, 1.000000
14483, 5899, 16139, 4886, 1.000000
12088, 12085, 7380, 11237, 1.000000
495, 4304, 3561, 6013, 1.000000
2078, 16323, 2216, 8499, 1.000000
7432, 11895, 9802, 10417, 1.000000
184, 8930, 2679, 11566, 1.000000
9262, 9847, 16650, 11514, 1.000000
16349, 11168, 4716, 7234, 1.000000
4623, 7075, 7204, 5069, 1.000000
5952, 8359, 12401, 16704, 1.000000
6816, 13412, 9687, 4380, 1.000000
12892, 16657, 7722, 9059, 1.000000
4581, 15563, 15031, 10662, 1.000000
6005, 8809, 13657, 8557, 1.000000
5329, 10665, 15417, 9903, 1.000000
14197, 1224, 6841, 14320, 1.000000
3663, 6236, 174, 4409, 1.000000
6163, 7254, 8799, 16595, 1.000000
4594, 7226, 6852, 14483, 1.000000
2549, 14495, 945, 11133, 1.000000
5354, 5077, 4920, 12109, 1.000000
15951, 989, 8235, 6426, 1.000000
9972, 4805, 4124, 12029, 1.000000
10428, 8017, 12159, 5212, 1.000000
13026, 7526, 15970, 12796, 1.000000
7697, 13353, 6602, 6876, 1.000000
3768, 1802, 3493, 9435, 1.000000
5555, 10996, 6009, 6758, 1.000000
6437, 15264, 7844, 11478, 1.000000
11861, 13313, 5892, 9598, 1.000000
1857, 7857, 15570, 12779, 1.000000
2738, 7235, 8329, 3226, 1.000000
6333, 7241, 4389, 15381, 1.000000
3173, 9077, 13039, 16142, 1.000000
9788, 11584, 12676, 13876, 1.000000
12520, 5420, 4275, 7447, 1.000000
15537, 1977, 5436, 10236, 1.000000
795, 2069, 14571, 15822, 1.000000
15210, 15302, 7999, 9664, 1.000000
16288, 5809, 7325, 7130, 1.000000
5275, 12153, 6451, 8681, 1.000000
1207, 3459, 12798, 15270, 1.000000
14749, 16597, 10414, 3924, 1.000000
7629, 7718, 8232, 4439, 1.000000
300, 5723, 9861, 14225, 1.000000
9620, 6175, 12772, 10354, 1.000000
13618, 287, 7423, 14195, 1.000000
15180, 6830, 5025, 8248, 1.000000
5375, 12691, 10946, 8188, 1.000000
10249, 9096, 5649, 4071, 1.000000
7062, 16441, 7866, 7983, 1.000000
11020, 8776, 3727, 1233, 1.000000
10834, 11435, 9791, 6906, 1.000000
9542, 6733, 15369, 8622, 1.000000
12343, 13540, 14147, 13927, 1.000000
7911, 8457, 5149, 13447, 1.000000
12413, 10984, 12705, 11951, 1.000000
12915, 10667, 14525, 4226, 1.000000
14046, 5247, 1407, 12896, 1.000000
9743, 10610, 1619, 16014, 1.000000
10446, 10258, 15186, 7630, 1.000000
1359, 3266, 16213, 16575, 1.000000
12339, 10456, 12451, 14743, 1.000000
8068, 2347, 15331, 212, 1.000000
3807, 16422, 1091, 3546, 1.000000
15385, 13213, 9809, 9972, 1.000000
12118, 4725, 15988, 5350, 1.000000
3027, 14263, 2189, 14, 1.000000
1084, 1443, 16419, 2842, 1.000000
9292, 6492, 9166, 9516, 1.000000
7789, 14135, 4110, 6571, 1.000000
15091, 5124, 14543, 13961, 1.000000
8092, 7028, 3385, 12137, 1.000000
9538, 12717, 10248, 4358, 1.000000
6375, 6144, 2307, 14385, 1.000000
10362, 6586, 11979, 11096, 1.000000
4378, 14479, 7583, 13937, 1.000000
4629, 11326, 10066, 6160, 1.000000
6389, 3246, 11682, 5027, 1.000000
8069, 11979, 6586, 8522, 1.000000
6588, 4718, 9771, 12436, 1.000000
8183, 10336, 5433, 14975, 1.000000
6173, 16291, 7865, 15803, 1.000000
